task_name,method,budget_unit,return_mean_up,return_std,return_median_up,return_ci95,score_mean_up,score_std,score_median_up,score_ci95,win_rate_up,steps_to_T_down,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_e2e_overrun_rate_down,rollout_equivalents_mean_per_interval_context
gym-blackjack,DLGPR-full,ms,-0.12000000000000002,0.39101008796307146,-0.1,0.2797117667285802,-0.12000000000000002,0.39101008796307146,-0.1,0.2797117667285802,0.38,,23.117589754232373,23.81925782650246,23.97709185168186,0.0,0.0,,,,,
gym-blackjack,fixed-split,ms,-0.16,0.37475918193480523,-0.2,0.26808656887297966,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.36,,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,,,,,
gym-blackjack,greedy-improvement,ms,-0.11999999999999997,0.39101008796307146,-0.1,0.2797117667285802,-0.11999999999999997,0.39101008796307146,-0.1,0.2797117667285802,0.38,,23.114784896813365,23.810693738214585,23.852620155191627,0.0,0.0,,,,,
gym-blackjack,no-handshake,ms,0.0,0.24944382578492943,0.0,0.17844136342699263,0.0,0.24944382578492943,0.0,0.17844136342699263,0.44000000000000006,,23.05128100010703,23.48308291129307,23.55239812047633,0.0,0.0,,,,,
gym-blackjack,no-non-starvation,ms,-0.16,0.37475918193480523,-0.2,0.26808656887297966,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.36,,23.057624979500055,23.570734539722597,23.64141927763784,0.0,0.0,,,,,
gym-blackjack,robust-DLGPR,ms,-0.04,0.24585451886114368,-0.1,0.17587372793141418,-0.04,0.24585451886114368,-0.1,0.17587372793141418,0.42000000000000004,,22.86019679112234,23.33352267282543,23.89827574772618,0.0,0.0,,,,,
gym-blackjack,robust-near-elite-DLGPR,ms,0.0,0.24944382578492943,0.0,0.17844136342699263,0.0,0.24944382578492943,0.0,0.17844136342699263,0.44000000000000006,,23.06002890351787,23.57803006979265,23.64141927763784,0.0,0.0,,,,,
gym-blackjack,round-robin,ms,-0.16,0.37475918193480523,-0.2,0.26808656887297966,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.36,,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,,,,,
gym-cliffwalking,DLGPR-full,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,,,,,
gym-cliffwalking,fixed-split,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,,,,,
gym-cliffwalking,greedy-improvement,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,,,,,
gym-cliffwalking,no-handshake,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.191493259558072,23.64969885666615,23.92844262776848,0.0,0.0,,,,,
gym-cliffwalking,no-non-starvation,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,,,,,
gym-cliffwalking,robust-DLGPR,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,,,,,
gym-cliffwalking,robust-near-elite-DLGPR,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,,,,,
gym-cliffwalking,round-robin,ms,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,,,,,
gym-frozenlake-4x4,DLGPR-full,ms,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.38,0.2573367875415838,0.30000000000000004,0.18408764812817768,0.38,152.0,23.062088736981657,23.583424533146125,23.70595623078291,0.0,0.0,,,,,
gym-frozenlake-4x4,fixed-split,ms,0.32000000000000006,0.10327955589886445,0.4,0.07388174355783599,0.32000000000000006,0.10327955589886445,0.4,0.07388174355783599,0.32000000000000006,,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,,,,,
gym-frozenlake-4x4,greedy-improvement,ms,0.24000000000000005,0.08432740427115679,0.2,0.06032419100795213,0.24000000000000005,0.08432740427115679,0.2,0.06032419100795213,0.24000000000000005,,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,,,,,
gym-frozenlake-4x4,no-handshake,ms,0.36,0.2065591117977289,0.30000000000000004,0.14776348711567197,0.36,0.2065591117977289,0.30000000000000004,0.14776348711567197,0.36,64.0,22.973034672453757,23.203192195028443,23.49030536300757,0.0,0.0,,,,,
gym-frozenlake-4x4,no-non-starvation,ms,0.22000000000000003,0.06324555320336758,0.2,0.04524314325596409,0.22000000000000003,0.06324555320336758,0.2,0.04524314325596409,0.22000000000000003,,23.01515639268833,23.594373256100774,23.786616572504368,0.0,0.0,,,,,
gym-frozenlake-4x4,robust-DLGPR,ms,0.42000000000000004,0.27406406388125953,0.4,0.19605362077584443,0.42000000000000004,0.27406406388125953,0.4,0.19605362077584443,0.42000000000000004,160.0,22.975989259350072,23.583424533146125,23.70595623078291,0.0,0.0,,,,,
gym-frozenlake-4x4,robust-near-elite-DLGPR,ms,0.32,0.10327955589886445,0.4,0.07388174355783599,0.32,0.10327955589886445,0.4,0.07388174355783599,0.32,,22.962465587480786,23.395387457950434,23.68786425345292,0.0,0.0,,,,,
gym-frozenlake-4x4,round-robin,ms,0.32,0.10327955589886445,0.4,0.07388174355783599,0.32,0.10327955589886445,0.4,0.07388174355783599,0.32,,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,,,,,
