benchmark,task_name,method,timing_mode,do_not_start_rule,charged_e2e_p95_ms_down,charged_e2e_p99_ms_down,charged_e2e_max_ms_down,charged_loop_overrun_rate_down,charged_e2e_overrun_rate_down,actual_cpu_loop_p95_ms_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_loop_overrun_rate_down,actual_cpu_e2e_overrun_rate_down,mean_unused_charged_loop_budget_ms_context,intervals
gymnasium-toy-text,gym-cliffwalking,DLGPR-full,simulated_charged,strict_delta_max,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,480.5903900050907,482.5903900050907,530.8368420051847,540.9520000026096,1.0,1.0,2.5504306973085744,120
gymnasium-toy-text,gym-cliffwalking,GA-only,simulated_charged,strict_delta_max,22.99134929959945,23.609216749804062,23.64371697135879,0.0,0.0,269.36756000104646,271.36756000104646,294.7364070056501,317.9435999987181,1.0,1.0,2.6847773393045133,120
gymnasium-toy-text,gym-cliffwalking,PSO-only,simulated_charged,strict_delta_max,22.912257146720673,23.353673973709896,23.43507280927985,0.0,0.0,171.7776350000349,173.7776350000349,187.8151899965742,208.51270000234945,1.0,1.0,2.658025472275808,120
gymnasium-toy-text,gym-cliffwalking,RL-only,simulated_charged,strict_delta_max,23.431100067235217,23.836611323561208,23.966026149998694,0.0,0.0,251.40573000207954,253.40573000207954,262.2279269978317,277.9846999979345,1.0,1.0,2.5278790696020383,120
gymnasium-toy-text,gym-cliffwalking,fixed-split,simulated_charged,strict_delta_max,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,325.18104500304617,327.18104500304617,352.6067759972211,382.6022999997367,1.0,1.0,2.4349868132769052,120
gymnasium-toy-text,gym-cliffwalking,greedy-improvement,simulated_charged,strict_delta_max,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,267.58386000074097,269.58386000074097,292.0056409995159,293.47720000037225,1.0,1.0,2.695953230831713,120
gymnasium-toy-text,gym-cliffwalking,no-diversity,simulated_charged,strict_delta_max,23.33134761301658,23.64877338490692,23.95638939925003,0.0,0.0,468.7559549995058,470.7559549995058,481.79744700285664,485.1575999996858,1.0,1.0,2.5994090925675395,120
gymnasium-toy-text,gym-cliffwalking,no-handshake,simulated_charged,strict_delta_max,23.191493259558072,23.64969885666615,23.92844262776848,0.0,0.0,252.36848999775242,254.36848999775242,277.7112940008665,280.5857999988366,1.0,1.0,2.5465858220086774,120
gymnasium-toy-text,gym-cliffwalking,no-learning-progress,simulated_charged,strict_delta_max,22.879045104381035,23.25448164531579,23.401349887239217,0.0,0.0,288.70234999849345,290.70234999849345,313.315127001144,316.3299000003026,1.0,1.0,2.609390040652963,120
gymnasium-toy-text,gym-cliffwalking,no-non-starvation,simulated_charged,strict_delta_max,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,270.225319999372,272.225319999372,302.7429110006342,305.61099999572616,1.0,1.0,2.695953230831713,120
gymnasium-toy-text,gym-cliffwalking,no-ucb,simulated_charged,strict_delta_max,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,471.17308000160847,473.17308000160847,533.9407680010772,536.7446000014315,1.0,1.0,2.5504306973085744,120
gymnasium-toy-text,gym-cliffwalking,relaxed-delta-min,simulated_charged,relaxed_delta_min,26.240948265079002,26.696977506406,26.945553697029094,0.5416666666666666,0.5416666666666666,529.184324999369,531.184324999369,540.3618930003286,542.4472000009264,1.0,1.0,0.19857474106342496,120
gymnasium-toy-text,gym-cliffwalking,round-robin,simulated_charged,strict_delta_max,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,321.8391550006345,323.8391550006345,359.0813439995254,398.14609999989625,1.0,1.0,2.4349868132769052,120
gymnasium-toy-text,gym-cliffwalking,strict-delta-max,simulated_charged,strict_delta_max,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,474.73211999531486,476.73211999531486,536.4499330005056,545.9706999968621,1.0,1.0,2.5504306973085744,120
