task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,test,p_value,effect_size_cliffs_delta,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
gym-blackjack,GA-only,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,0.0,0.24944382578492943,0.0,0.15460688499833664,paired Wilcoxon signed-rank,1.0,-0.15,23.19065976538562,23.63920904614374,23.78492080805508,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,PSO-only,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,0.0,0.24944382578492943,0.0,0.15460688499833664,paired Wilcoxon signed-rank,1.0,-0.15,22.556504477160473,22.74315331618935,23.383939433350527,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,RL-only,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.14,0.4325634186002223,-0.1,0.268105584508127,paired Wilcoxon signed-rank,0.875,0.01,23.13721188906124,23.573126407480363,23.66855680307352,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,fixed-split,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.16,0.37475918193480523,-0.2,0.2322781474391807,paired Wilcoxon signed-rank,1.0,0.09,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,greedy-improvement,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.12,0.39101008796307146,-0.1,0.24235056334895436,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.114784896813365,23.810693738214585,23.852620155191627,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-diversity,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.16,0.37475918193480523,-0.2,0.2322781474391807,paired Wilcoxon signed-rank,1.0,0.09,23.345685402751496,23.671749359677722,23.88680899489615,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-handshake,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,0.0,0.24944382578492943,0.0,0.15460688499833664,paired Wilcoxon signed-rank,1.0,-0.15,23.05128100010703,23.48308291129307,23.55239812047633,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-learning-progress,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.12,0.39101008796307146,-0.1,0.24235056334895436,paired Wilcoxon signed-rank (all ties),1.0,0.0,22.889196423599344,23.72079355989601,23.85797419138701,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-non-starvation,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.16,0.37475918193480523,-0.2,0.2322781474391807,paired Wilcoxon signed-rank,1.0,0.09,23.057624979500055,23.570734539722597,23.64141927763784,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-ucb,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.12,0.39101008796307146,-0.1,0.24235056334895436,paired Wilcoxon signed-rank (all ties),1.0,0.0,22.796001893772022,23.369766993348325,23.43654868458882,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,relaxed-delta-min,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,0.0,0.24944382578492943,0.0,0.15460688499833664,paired Wilcoxon signed-rank,1.0,-0.15,26.066488881848176,26.384346861406648,26.480256552951683,0.6,0.6,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,round-robin,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.16,0.37475918193480523,-0.2,0.2322781474391807,paired Wilcoxon signed-rank,1.0,0.09,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,strict-delta-max,return,-0.12,0.39101008796307146,-0.1,0.24235056334895436,-0.12,0.39101008796307146,-0.1,0.24235056334895436,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.117589754232373,23.81925782650246,23.97709185168186,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,GA-only,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,22.99134929959945,23.609216749804062,23.64371697135879,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,PSO-only,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,22.912257146720673,23.353673973709896,23.43507280927985,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,RL-only,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.431100067235217,23.836611323561208,23.966026149998694,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,fixed-split,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,greedy-improvement,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-diversity,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.33134761301658,23.64877338490692,23.95638939925003,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-handshake,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.191493259558072,23.64969885666615,23.92844262776848,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-learning-progress,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,22.879045104381035,23.25448164531579,23.401349887239217,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-non-starvation,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-ucb,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,relaxed-delta-min,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,26.240948265079002,26.696977506406,26.945553697029094,0.5416666666666666,0.5416666666666666,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,round-robin,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,strict-delta-max,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,23.067243347388136,23.852317662562765,23.92844262776848,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,GA-only,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.2,0.09428090415820635,0.2,0.05843590981199451,paired Wilcoxon signed-rank,0.125,0.4,22.93205483481484,23.08131873743415,23.35637474049101,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,PSO-only,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.28,0.16865480854231357,0.2,0.10453333333333333,paired Wilcoxon signed-rank,0.625,0.21,22.696905007181304,23.253494195683466,23.476759158869093,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,RL-only,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank,0.00390625,0.9,23.407511535941115,23.639070273171107,23.81725427479677,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,0.203125,False
gym-frozenlake-4x4,fixed-split,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.32,0.10327955589886445,0.4,0.06401333194473371,paired Wilcoxon signed-rank,0.765625,0.1,23.22549147652725,23.747691345709207,23.85975310197241,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,greedy-improvement,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.24000000000000005,0.08432740427115679,0.2,0.05226666666666666,paired Wilcoxon signed-rank,0.203125,0.3,22.982480042052288,23.306393387632998,23.68786425345292,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,no-diversity,return,0.38,0.2573367875415838,0.30000000000000004,0.15949899337892037,0.28,0.21499353995462803,0.2,0.13325437662189146,paired Wilcoxon signed-rank,0.75,0.22,23.477772856439078,23.65454879545082,23.971966091630936,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
