task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,paired_mean_difference_DLGPR_minus_comparator,paired_difference_bootstrap_ci95_low,paired_difference_bootstrap_ci95_high,test,p_value,effect_size_paired_rank_biserial,effect_size_paired_cohens_dz,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
gym-blackjack,fixed-split,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.04,0.0,0.12000000000000002,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,greedy-improvement,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,-0.12,0.39101008796307146,-0.1,0.2797117667285802,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.114784896813365,23.810693738214585,23.852620155191627,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-handshake,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,0.0,0.24944382578492943,0.0,0.17844136342699263,-0.12,-0.36,0.0,paired Wilcoxon signed-rank,1.0,-1.0,-0.3162277660168379,23.05128100010703,23.48308291129307,23.55239812047633,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,no-non-starvation,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.04,0.0,0.12000000000000002,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,23.057624979500055,23.570734539722597,23.64141927763784,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,robust-DLGPR,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,-0.04,0.24585451886114368,-0.1,0.17587372793141418,-0.08,-0.24000000000000005,0.0,paired Wilcoxon signed-rank,1.0,-1.0,-0.31622776601683794,22.86019679112234,23.33352267282543,23.89827574772618,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,robust-near-elite-DLGPR,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,0.0,0.24944382578492943,0.0,0.17844136342699263,-0.12,-0.36,0.0,paired Wilcoxon signed-rank,1.0,-1.0,-0.3162277660168379,23.06002890351787,23.57803006979265,23.64141927763784,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-blackjack,round-robin,return,-0.12,0.39101008796307146,-0.1,0.2797117667285802,-0.16,0.37475918193480523,-0.2,0.26808656887297966,0.04,0.0,0.12000000000000002,paired Wilcoxon signed-rank,1.0,1.0,0.31622776601683794,23.057948619369164,23.712345951778424,23.83617957243821,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,fixed-split,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.2970681509304,23.881206958485976,23.91546293393981,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,greedy-improvement,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.158470681083212,23.532017729115182,23.586265974118483,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,no-handshake,return,-80.0,0.0,-80.0,0.0,-80.0,0.0,-80.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,0.0,23.191493259558072,23.64969885666615,23.92844262776848,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
