run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_loop_wall_ms,actual_cpu_e2e_ms,wall_clock_interval_ms,total_atomic_cpu_ms,actual_cpu_loop_overrun,actual_cpu_e2e_overrun,actual_cpu_e2e_overrun_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes,required_budget_ga_ms,required_budget_pso_ms,required_budget_rl_ms,selected_required_budget_ms,budget_utilization,meta_mode
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.411234978612555,20.411234978612555,116.09989999851678,118.09989999851678,132.63990000996273,115.63499996555038,True,True,94.09989999851678,simulated_charged,GA,3.9172755383623765,4,1,1,6,6,0.2,0.2,0.2,0.5,-1,1,20.411234978612555,20.411234978612555,20.411234978612555,False,False,0.0,0.0,1.194749712707577,True,0.04192781358630427,0.0,True,7,0.2965266101395205,0.14795772766865634,0.15925904871053725,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8368743172096615,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.065082604190927,20.065082604190927,139.47950000874698,141.47950000874698,154.5062999939546,138.95289998617955,True,True,117.47950000874698,simulated_charged,GA,2.3504844981250144,6,1,1,8,8,0.2,0.2,0.2,0.5,-1,1,20.393927359891475,20.407773454868337,20.411234978612555,False,False,0.0,0.0,1.194749712707577,True,0.05981782898507283,0.0,True,9,0.3335073781236375,0.14251447824086708,0.15961727394430852,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8211401183723148,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.479847127866325,20.479847127866325,131.96240000252146,133.96240000252146,147.4556000030134,131.5809000079753,True,True,109.96240000252146,simulated_charged,GA,1.627262285500842,5,1,1,7,7,0.4,0.4,0.4,0.5,-1,1,20.47298591294095,20.47847488488125,20.479847127866325,False,False,0.0,0.0,1.1791475677269385,True,0.12236681593623361,0.12290581658656435,True,8,0.3480246678530322,0.13186020552137984,0.1488783086648563,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8399930512666511,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.28164904829142,20.28164904829142,124.95089998992626,126.95089998992626,140.05729999917094,124.58640000841115,True,True,102.95089998992626,simulated_charged,GA,3.5987420711096054,5,1,1,7,7,0.4,0.4,0.4,0.5,-1,1,20.46955530547826,20.477788763388713,20.479847127866325,False,False,0.0,0.0,0.9881453694819412,True,0.05119855550828687,0.0,True,8,0.2871920841456569,0.12309683681938838,0.13758269211616578,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.83098404764961,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.558619119497713,20.558619119497713,167.90410000248812,169.90410000248812,183.65500000072643,167.49849999905564,True,True,145.90410000248812,simulated_charged,GA,3.4440321481599216,5,1,1,7,7,0.4,0.4,0.4,0.5,-1,1,20.542864721171437,20.555468239832457,20.558619119497713,False,False,0.0,0.0,0.826490435581439,True,0.058751779410096884,0.0,True,8,0.2467860972434823,0.11592323330208837,0.13251482580565005,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8435735963408052,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.008919430861503,22.008919430861503,173.45489999570418,175.45489999570418,190.25529999635182,172.86460001196247,True,True,151.45489999570418,simulated_charged,GA,3.600229789209936,6,1,1,8,8,0.4,0.4,0.4,0.5,-1,1,21.646344353020556,21.936404415293314,22.008919430861503,False,False,0.0,0.0,0.6922089461825155,True,0.0466711532617997,0.0,True,9,0.22060949896527765,0.11028810761116338,0.12699305187784643,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.909496337766432,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,6,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.47509376006843,21.47509376006843,208.14390000305139,210.14390000305139,224.91570000420325,207.5796999852173,True,True,186.14390000305139,simulated_charged,GA,2.8407568755413815,7,1,1,9,9,0.4,0.4,0.4,0.5,-1,1,21.848771729623582,21.97688989061392,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.0519248335136214,0.0,True,10,0.21422835910612148,0.10567140581474888,0.1201148266402104,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.885231534548565,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,7,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.027781302015924,21.027781302015924,196.71020000532735,198.71020000532735,213.02039999864064,196.16830001177732,True,True,174.71020000532735,simulated_charged,GA,2.1584906474064365,7,1,1,9,9,0.4,0.4,0.4,0.5,-1,1,21.822080446083927,21.97155163390599,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.04111000642349494,0.0,True,10,0.2111167453313987,0.10157674912406249,0.11651284824823893,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8648991500916329,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,8,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.973530378664798,20.973530378664798,149.85349999915343,151.85349999915343,165.69359999266453,149.51099999598227,True,True,127.85349999915343,simulated_charged,GA,3.0363712900911124,4,1,1,6,6,0.4,0.4,0.4,0.5,-1,1,21.795389162544275,21.96621337719806,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.03747087947722296,0.0,True,7,0.1888154461633972,0.09743660675868306,0.1075629141321725,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8624331990302181,fixed
gym-frozenlake-4x4_robust-DLGPR_seed0,fd71fc1,2026-05-29T10:11:16,0,robust-DLGPR,gymnasium-toy-text,Gymnasium/FrozenLake-v1,1.3.0,gym-frozenlake-4x4,9,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.997349480303026,20.997349480303026,158.18070000386797,160.18070000386797,173.8411999976961,157.79339999426156,True,True,136.18070000386797,simulated_charged,GA,3.5049815651420664,5,1,1,7,7,0.4,0.4,0.4,0.5,-1,1,21.76869787900462,21.960875120490126,22.008919430861503,False,False,0.0,0.0,0.7257781437546493,True,0.04169744652596581,0.0,True,8,0.19352182332497256,0.09397460128555384,0.10516238266456387,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode,4.0,4.0,4.0,4.0,0.8635158854683194,fixed
