run_id,seed,method,task_name,interval,atomic_index,module,charged_ms,cpu_ms,value,score,win_rate,improvement_rate,diversity,learning_progress,remaining_before_ms,remaining_after_ms,do_not_start_rule,handshake_events,note
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,0,GA,3.9617586872249593,8.065100002568215,0.0,0.0,0.0,0.0,1.1848726313242701,0.04250639712488115,22.0,18.038241312775043,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,1,PSO,1.3931843968800919,3.4119999982067384,0.0,0.0,0.0,0.0,0.0,0.13536181676059034,18.038241312775043,16.64505691589495,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,2,RL,3.623934448506736,17.724099998304155,0.0,0.0,0.0,0.0,0.0,0.0,16.64505691589495,13.021122467388215,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,3,GA,2.214956201652213,8.940300001995638,0.0,0.0,0.0,0.0,1.1848726313242701,0.09157952001201815,13.021122467388215,10.806166265736003,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,4,GA,3.3001257059861793,7.359000002907123,0.0,0.0,0.0,0.0,1.1848726313242701,0.045951401274871746,10.806166265736003,7.506040559749824,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,0,5,GA,3.9172755383623765,7.593700000143144,0.0,0.0,0.0,0.0,1.1848726313242701,0.04192781358630427,7.506040559749824,3.5887650213874474,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,0,GA,2.199887660955293,8.2987999994657,0.0,0.0,0.0,0.0,1.1848726313242701,0.05882384403717332,22.0,19.800112339044706,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,1,PSO,1.8168196318237713,3.722500005096663,0.0,0.0,0.0,0.0,0.0,0.08403213318107149,19.800112339044706,17.983292707220933,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,2,RL,2.9602401941032745,18.484499996702652,0.0,0.0,0.0,0.0,0.0,0.0,17.983292707220933,15.023052513117658,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,3,GA,2.217570516187033,7.911200002126861,0.0,0.0,0.0,0.0,1.1848726313242701,0.07246518154779344,15.023052513117658,12.805481996930625,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,4,GA,3.567752351423027,7.92399999772897,0.0,0.0,0.0,0.0,1.1848726313242701,0.04513533947052701,12.805481996930625,9.2377296455076,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,5,GA,1.4054340351090309,8.388299997022841,0.0,0.0,0.0,0.0,1.1848726313242701,0.10668518289433705,9.2377296455076,7.832295610398568,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,6,GA,1.5468937164644811,7.986199998413213,0.0,0.0,0.0,0.0,1.1848726313242701,0.09458146459837578,7.832295610398568,6.285401893934087,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,1,7,GA,2.3504844981250144,8.168699998350348,0.0,0.0,0.0,0.0,1.1848726313242701,0.05888443897857873,6.285401893934087,3.9349173958090726,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,0,GA,1.975145276123247,8.094699995126575,0.0,0.0,0.0,0.0,1.1848726313242701,0.07199338507692205,22.0,20.024854723876754,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,1,PSO,1.7598290700762536,2.9555000000982545,0.0,0.0,0.0,0.0,0.0,0.0816626908932735,20.024854723876754,18.2650256538005,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,2,RL,4.0,17.481400005635805,0.0,0.0,0.0,0.0,0.0,0.0,18.2650256538005,14.2650256538005,strict_delta_max,2,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,3,GA,3.2469323262720327,7.7268000022741035,0.0,0.0,0.0,0.0,1.1848726313242701,0.04253626533220134,14.2650256538005,11.018093327528467,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,4,GA,3.4119318135785672,8.326800001668744,0.5,0.5,0.5,0.14654454640920286,1.1541825444705818,0.04023066399118154,11.018093327528467,7.6061615139499,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_DLGPR-full_seed0,0,DLGPR-full,gym-frozenlake-4x4,2,5,GA,2.458746356315383,7.314599999517668,0.0,0.0,0.0,0.0,1.1541825444705818,0.053017302312036725,7.6061615139499,5.147415157634517,strict_delta_max,1,cross_layer_handoff_executed
