run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_loop_wall_ms,actual_cpu_e2e_ms,wall_clock_interval_ms,total_atomic_cpu_ms,actual_cpu_loop_overrun,actual_cpu_e2e_overrun,actual_cpu_e2e_overrun_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.54417370140583,22.54417370140583,27.27719999529654,29.27719999529654,29.92190000077244,26.98279999458464,True,True,5.277199995296542,simulated_charged,GA,3.374005765477451,4,1,3,8,8,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,22.54417370140583,22.54417370140583,22.54417370140583,False,False,0.0,0.0,0.6441779133689934,True,0.03114833717929272,0.0,True,11,0.20170484536322586,0.15722206109523076,0.15148915135909619,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.58570383505006,20.58570383505006,26.39869999984512,28.39869999984512,29.05810000083875,26.13040000142064,True,True,4.398699999845121,simulated_charged,GA,2.8630865827963077,6,1,1,8,8,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,22.44625020808804,22.52458900274227,22.54417370140583,False,False,0.0,0.0,0.4399655284048153,True,0.017871596784310162,0.0,True,9,0.18070647840820453,0.14577071063976335,0.14445874262265024,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.73620018965051,20.73620018965051,22.480899999209214,24.480899999209214,25.00819999841042,22.227399989787955,True,True,0.480899999209214,simulated_charged,PSO,2.890521059202361,1,4,4,9,9,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,22.363376350230297,22.508014231170723,22.54417370140583,False,False,0.0,0.0,0.0,False,0.022568843129834072,0.0,True,13,0.08847689817740485,0.10233500455819695,0.10332931147963914,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.664970161639832,23.664970161639832,21.8650999959209,23.8650999959209,24.299400000018068,21.584400012216065,False,False,0.0,simulated_charged,RL,4.0,1,3,4,8,8,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.49685069260473,23.63134626783281,23.664970161639832,False,False,0.0,0.0,0.0,False,0.0,0.0,True,12,0.08139175256647088,0.08907475052104476,0.08508178022861326,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.489280148489197,21.489280148489197,17.692000001261476,19.692000001261476,20.058400004927535,17.48070000030566,False,False,0.0,simulated_charged,RL,3.682375706156878,1,3,3,7,7,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.440810869593033,23.620138303230473,23.664970161639832,False,False,0.0,0.0,0.0,False,0.0,0.0,True,10,0.08019468472209952,0.08017066963232825,0.0784483587032856,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.943610849540416,22.943610849540416,26.56330000172602,28.56330000172602,29.063900001347065,26.323699996282812,True,True,4.56330000172602,simulated_charged,GA,3.870158372738326,6,1,1,8,8,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.48463033361498,23.62890219603486,23.664970161639832,False,False,0.0,0.0,0.22407245053451064,True,0.014877966518887573,0.0,True,9,0.11105829461984623,0.07908673209453074,0.07745287700252043,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,6,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.722685432407143,23.722685432407143,26.373299995611887,28.373299995611887,28.945600002771243,26.109100006578956,True,True,4.373299995611887,simulated_charged,GA,3.784074900183172,6,1,1,8,8,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.70537085117695,23.719222516161103,23.722685432407143,False,False,0.0,0.0,0.22407245053451064,True,0.01857998623146669,0.0,True,9,0.10823896058687431,0.07787539342919447,0.07800268232953807,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,7,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.44180839172934,20.44180839172934,29.403200001979712,31.403200001979712,31.851400002778973,29.141200000594836,True,True,7.403200001979712,simulated_charged,RL,1.4869573823940216,1,1,7,9,9,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.702485087638586,23.718645363453433,23.722685432407143,False,False,0.0,0.0,0.0,False,0.0,0.0,True,16,0.06417601013467727,0.07675742296986435,0.12715964631584295,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,8,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.26799342535461,20.26799342535461,23.255200001585763,25.255200001585763,25.742400001036003,23.04109999386128,True,True,1.255200001585763,simulated_charged,RL,2.666854455237243,1,1,5,7,7,-0.24000000000000005,-0.24000000000000005,0.4,0.5,-1,1,23.69959932410022,23.71806821074576,23.722685432407143,False,False,0.0,0.0,0.0,False,0.0,0.0,True,12,0.06188893153324124,0.07535614945273848,0.11317413637857542,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,f80ac92,2026-05-29T00:57:28,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,9,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.41823063657857,22.41823063657857,18.553900001279544,20.553900001279544,21.079600002849475,18.247399981191847,False,False,0.0,simulated_charged,PSO,3.347873976166767,1,4,3,8,8,-0.648,-0.648,0.2,0.5,-1,1,23.696713560561854,23.717491058038085,23.722685432407143,False,False,0.0,0.0,0.0,False,0.015781823130624477,0.0,True,11,0.06057789675132142,0.06955897017503526,0.06503766045917066,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
