task_name,scheduler,return_mean_up,return_std,return_median_up,return_ci95,win_rate_up,p99_latency_ms_down,loop_overrun_rate_down,mean_unused_loop_budget_ms_context,handshake_events_total
grid-treasure,DLGPR-full,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,0.44000000000000006,23.58707531831067,0.0,2.5932948177642725,3904
grid-treasure,fixed-split,-0.28439999999999993,0.4748134604475976,-0.41800000000000004,0.2942924317492533,0.38,23.451566063945684,0.0,2.6090254261326526,4175
grid-treasure,greedy-improvement,-0.3114,0.27254854817281843,-0.24099999999999994,0.1689273402988529,0.36,23.554208816321587,0.0,2.6031407688843995,3119
grid-treasure,round-robin,-0.28440000000000004,0.47481346044759754,-0.41800000000000004,0.29429243174925324,0.38,23.451566063945684,0.0,2.6090254261326526,4175
line-duel,DLGPR-full,-0.11800000000000004,0.3798221806173106,0.006000000000000005,0.23541622653410182,0.44000000000000006,23.72041647491869,0.0,2.5180072052527747,3974
line-duel,fixed-split,-0.11660000000000004,0.38213092578911284,0.006000000000000005,0.23684720161694497,0.44000000000000006,23.60849416479761,0.0,2.5619324793675786,4162
line-duel,greedy-improvement,-0.281,0.3232491299292235,-0.20499999999999996,0.20035188643983365,0.36000000000000004,23.709938818426718,0.0,2.619228932466354,3118
line-duel,round-robin,-0.11660000000000001,0.3821309257891128,0.006000000000000005,0.23684720161694495,0.44000000000000006,23.60849416479761,0.0,2.5619324793675786,4162
resource-defense,DLGPR-full,1.5037304399999998,0.11225810594858043,1.5033515999999998,0.06957829492034615,0.0,23.61418733820656,0.0,2.590051738476956,4013
resource-defense,fixed-split,1.4372806400000002,0.138323411482151,1.4414927999999998,0.08573373866562373,0.0,23.530622116374296,0.0,2.673536517136282,4126
resource-defense,greedy-improvement,1.48546028,0.1948467214346521,1.4417079999999998,0.1207672491325709,0.0,23.498494384827705,0.0,2.6449749132325944,3075
resource-defense,round-robin,1.4372806399999998,0.138323411482151,1.4414927999999998,0.08573373866562373,0.0,23.530622116374296,0.0,2.673536517136282,4126
