benchmark,task_name,method,timing_mode,do_not_start_rule,charged_e2e_p95_ms_down,charged_e2e_p99_ms_down,charged_e2e_max_ms_down,charged_loop_overrun_rate_down,charged_e2e_overrun_rate_down,actual_cpu_loop_p95_ms_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_loop_overrun_rate_down,actual_cpu_e2e_overrun_rate_down,mean_unused_charged_loop_budget_ms_context,intervals
self-contained-game-ai,grid-treasure,DLGPR-full,simulated_charged,strict_delta_max,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0,51.0586399999738,53.0586399999738,59.854127011232755,70.23489999806043,0.975,0.975,2.5932948177642725,400
self-contained-game-ai,grid-treasure,GA-only,simulated_charged,strict_delta_max,23.16197442042641,23.5991131444888,23.62348846879419,0.0,0.0,47.79943499015645,49.79943499015645,55.152270001446595,63.59710000792984,1.0,1.0,2.588845830406096,400
self-contained-game-ai,grid-treasure,PSO-only,simulated_charged,strict_delta_max,22.826954805399545,23.238204615447962,23.429024426260543,0.0,0.0,23.366499990515877,25.366499990515877,31.193899001838872,36.077699994668365,0.0725,0.0725,2.7493006557793738,400
self-contained-game-ai,grid-treasure,RL-only,simulated_charged,strict_delta_max,23.528692637250813,23.863978636367417,23.979548936484104,0.0,0.0,36.09727500443111,38.09727500443111,43.9490430082078,46.51379999227356,0.55,0.55,2.439898572531353,400
self-contained-game-ai,grid-treasure,fixed-split,simulated_charged,strict_delta_max,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,48.58450499959872,50.58450499959872,54.22338099832996,56.10829999891576,0.9925,0.9925,2.6090254261326526,400
self-contained-game-ai,grid-treasure,greedy-improvement,simulated_charged,strict_delta_max,23.211997695885685,23.554208816321587,23.681934675495462,0.0,0.0,49.99241499899654,51.99241499899654,58.446889002399985,64.13749999005813,1.0,1.0,2.6031407688843995,400
self-contained-game-ai,grid-treasure,no-diversity,simulated_charged,strict_delta_max,23.274042307320684,23.781131536165308,23.88434730975762,0.0,0.0,55.452465003327234,57.452465003327234,66.25420500032487,86.26150000013877,0.9875,0.9875,2.5298879287928746,400
self-contained-game-ai,grid-treasure,no-handshake,simulated_charged,strict_delta_max,23.176764829677406,23.63804177091625,23.904580275138574,0.0,0.0,43.64168499305379,45.64168499305379,50.19806700368644,57.44890000601299,0.8925,0.8925,2.6217456631970446,400
self-contained-game-ai,grid-treasure,no-learning-progress,simulated_charged,strict_delta_max,23.258570123346935,23.5152987028538,23.931159602974443,0.0,0.0,49.7427150075964,51.7427150075964,57.07531600727816,65.44220000028145,0.9975,0.9975,2.5596618633754615,400
self-contained-game-ai,grid-treasure,no-non-starvation,simulated_charged,strict_delta_max,23.162974986915824,23.665944778636817,23.882942666654884,0.0,0.0,49.61719499260653,51.61719499260653,57.13974600049549,64.85149999894202,0.995,0.995,2.6249500759577247,400
self-contained-game-ai,grid-treasure,no-ucb,simulated_charged,strict_delta_max,23.195300687259063,23.582198599785485,23.874339957863093,0.0,0.0,48.75141999073092,50.75141999073092,59.46653100883121,65.98580000677612,1.0,1.0,2.6135788818180243,400
self-contained-game-ai,grid-treasure,relaxed-delta-min,simulated_charged,relaxed_delta_min,26.153660661701462,26.50405258910309,26.990578930269567,0.6275,0.6275,60.133649996714645,62.133649996714645,68.77182300103595,74.67439999850467,0.9775,0.9775,0.17038982774474676,400
self-contained-game-ai,grid-treasure,robust-DLGPR,simulated_charged,strict_delta_max,23.18039079078569,23.55394137064785,23.96259983788156,0.0,0.0,97.16778999572851,99.16778999572851,135.937982997304,156.40169999783393,1.0,1.0,2.6286072049248594,400
self-contained-game-ai,grid-treasure,robust-near-elite-DLGPR,simulated_charged,strict_delta_max,23.049394206416675,23.584609600452573,23.92107883276745,0.0,0.0,75.46114999422566,77.46114999422566,86.08072300502681,97.75710000353864,1.0,1.0,2.625391517010403,400
self-contained-game-ai,grid-treasure,round-robin,simulated_charged,strict_delta_max,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,48.8130249956157,50.8130249956157,53.94719200735561,58.79370000143536,0.9925,0.9925,2.6090254261326526,400
self-contained-game-ai,grid-treasure,strict-delta-max,simulated_charged,strict_delta_max,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0,51.32804999229847,53.32804999229847,61.760104998131276,69.50030000694096,0.975,0.975,2.5932948177642725,400
self-contained-game-ai,line-duel,DLGPR-full,simulated_charged,strict_delta_max,23.287038495022486,23.72041647491869,23.88946944507001,0.0,0.0,34.51392499919165,36.51392499919165,38.62433299221447,43.30359999544453,0.79,0.79,2.5180072052527747,400
self-contained-game-ai,line-duel,GA-only,simulated_charged,strict_delta_max,23.10813165158178,23.70898154450923,23.909828637922693,0.0,0.0,36.50874499435304,38.50874499435304,41.315455995383665,44.50329999194946,0.9825,0.9825,2.6435226704578,400
self-contained-game-ai,line-duel,PSO-only,simulated_charged,strict_delta_max,22.682982953467462,22.976620190023485,23.54069631559491,0.0,0.0,12.36985000068671,14.36985000068671,15.604096998606108,16.460099991993047,0.0,0.0,2.7089299888653393,400
