task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,test,p_value,effect_size_cliffs_delta,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
grid-treasure,GA-only,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.3564,0.34768159124245984,-0.25199999999999995,0.21549528285221364,paired Wilcoxon signed-rank,0.25,0.25,23.16197442042641,23.5991131444888,23.62348846879419,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,PSO-only,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.4206,0.3002222139978616,-0.617,0.18607965608069874,paired Wilcoxon signed-rank,0.1640625,0.29,22.826954805399545,23.238204615447962,23.429024426260543,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,RL-only,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.767,0.3615131778756865,-0.773,0.22406818906554116,paired Wilcoxon signed-rank,0.00390625,0.68,23.528692637250813,23.863978636367417,23.979548936484104,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,0.171875,False
grid-treasure,fixed-split,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.28440000000000004,0.4748134604475975,-0.41800000000000004,0.29429243174925324,paired Wilcoxon signed-rank,0.1953125,0.2,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,greedy-improvement,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.3114,0.2725485481728184,-0.24099999999999994,0.16892734029885284,paired Wilcoxon signed-rank,0.5703125,0.21,23.211997695885685,23.554208816321587,23.681934675495462,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,no-diversity,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.34580000000000005,0.28213857903125866,-0.246,0.17487130300627118,paired Wilcoxon signed-rank,0.234375,0.28,23.274042307320684,23.781131536165308,23.88434730975762,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,no-handshake,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.0522,0.5370391667901575,-0.0020000000000000018,0.3328603241160872,paired Wilcoxon signed-rank,0.25,-0.16,23.176764829677406,23.63804177091625,23.904580275138574,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,no-learning-progress,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.272,0.5111120772937728,-0.241,0.3167905475581969,paired Wilcoxon signed-rank,0.4375,0.15,23.258570123346935,23.5152987028538,23.931159602974443,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,no-non-starvation,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.2284,0.3403995038513162,-0.252,0.2109817983260378,paired Wilcoxon signed-rank,0.7421875,0.06,23.162974986915824,23.665944778636817,23.882942666654884,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,no-ucb,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.23760000000000003,0.4597175944715045,-0.241,0.2849359170807827,paired Wilcoxon signed-rank,0.625,0.17,23.195300687259063,23.582198599785485,23.874339957863093,0.0,0.0,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
grid-treasure,relaxed-delta-min,return,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.22240000000000001,0.3443432396122605,-0.20799999999999996,0.21342615107494828,paired Wilcoxon signed-rank,0.625,0.07,26.153660661701462,26.50405258910309,26.990578930269567,0.6275,0.6275,10,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
