comparator,paired_mean_return_delta_vs_DLGPR,paired_median_return_delta_vs_DLGPR,paired_wins_up,paired_losses_down,paired_ties,tasks_with_positive_mean_delta_up,tasks_with_negative_mean_delta_down,tasks_with_zero_mean_delta,n_pairs,interpretation
GA-only,-0.15922153333333328,-0.00399999999999999,10,15,5,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
PSO-only,-0.24916798666666662,-0.11427020000000021,5,19,6,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
RL-only,-0.5090341333333334,-0.45500000000000007,2,27,1,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
fixed-split,-0.06801659999999998,0.0,8,14,8,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
greedy-improvement,-0.11575671999999997,0.0,11,14,5,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
no-diversity,-0.1111056133333333,0.0,8,14,8,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
no-handshake,0.004073480000000007,0.0,11,11,8,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
no-learning-progress,-0.0697574533333333,0.0,7,10,13,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
no-non-starvation,-0.0657899466666666,0.0010000000000000009,15,10,5,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
no-ucb,-0.08815893333333333,0.0,5,12,13,0,3,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
relaxed-delta-min,-0.02947456,0.0,9,9,12,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
robust-DLGPR,0.10722569333333336,0.023999999999999994,19,6,5,2,1,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
robust-near-elite-DLGPR,0.1351236266666667,0.017999999999999988,20,5,5,2,1,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
round-robin,-0.06801659999999998,0.0,8,14,8,1,2,0,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
strict-delta-max,0.0,0.0,0,0,30,0,0,3,30,Aggregate diagnostic; confirm per-task tables and Holm-adjusted paired tests before claiming superiority.
