task_name,method,return_mean_up,return_std,return_median_up,return_ci95,score_mean_up,score_std,score_median_up,score_ci95,win_rate_up,steps_to_T_down,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,actual_cpu_e2e_p95_ms_down,actual_cpu_e2e_p99_ms_down,actual_cpu_e2e_max_ms_down,actual_cpu_e2e_overrun_rate_down
grid-treasure,DLGPR-full,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,-0.14540000000000003,0.44639598763628885,-0.199,0.2766790996210431,0.44000000000000006,1280.0,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0,,,,
grid-treasure,GA-only,-0.3564,0.3476815912424598,-0.25199999999999995,0.21549528285221362,-0.3564,0.3476815912424598,-0.25199999999999995,0.21549528285221362,0.34,832.0,23.16197442042641,23.5991131444888,23.62348846879419,0.0,0.0,,,,
grid-treasure,PSO-only,-0.4206,0.3002222139978616,-0.617,0.18607965608069874,-0.4206,0.3002222139978616,-0.617,0.18607965608069874,0.3,,22.826954805399545,23.238204615447962,23.429024426260543,0.0,0.0,,,,
grid-treasure,RL-only,-0.767,0.36151317787568654,-0.773,0.22406818906554118,-0.767,0.36151317787568654,-0.773,0.22406818906554118,0.16,,23.528692637250813,23.863978636367417,23.979548936484104,0.0,0.0,,,,
grid-treasure,fixed-split,-0.28440000000000004,0.4748134604475975,-0.41800000000000004,0.29429243174925324,-0.28440000000000004,0.4748134604475975,-0.41800000000000004,0.29429243174925324,0.38,192.0,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0,,,,
grid-treasure,greedy-improvement,-0.3114,0.27254854817281843,-0.24099999999999994,0.1689273402988529,-0.3114,0.27254854817281843,-0.24099999999999994,0.1689273402988529,0.36,,23.211997695885685,23.554208816321587,23.681934675495462,0.0,0.0,,,,
grid-treasure,no-diversity,-0.3458,0.2821385790312587,-0.246,0.1748713030062712,-0.3458,0.2821385790312587,-0.246,0.1748713030062712,0.33999999999999997,,23.274042307320684,23.781131536165308,23.88434730975762,0.0,0.0,,,,
grid-treasure,no-handshake,-0.0522,0.5370391667901575,-0.0020000000000000018,0.3328603241160872,-0.0522,0.5370391667901575,-0.0020000000000000018,0.3328603241160872,0.48,1280.0,23.176764829677406,23.63804177091625,23.904580275138574,0.0,0.0,,,,
grid-treasure,no-learning-progress,-0.272,0.5111120772937727,-0.241,0.31679054755819686,-0.272,0.5111120772937727,-0.241,0.31679054755819686,0.38,928.0,23.258570123346935,23.5152987028538,23.931159602974443,0.0,0.0,,,,
grid-treasure,no-non-starvation,-0.2284,0.34039950385131623,-0.252,0.21098179832603783,-0.2284,0.34039950385131623,-0.252,0.21098179832603783,0.4,,23.162974986915824,23.665944778636817,23.882942666654884,0.0,0.0,,,,
grid-treasure,no-ucb,-0.23760000000000003,0.4597175944715045,-0.241,0.2849359170807827,-0.23760000000000003,0.4597175944715045,-0.241,0.2849359170807827,0.4000000000000001,928.0,23.195300687259063,23.582198599785485,23.874339957863093,0.0,0.0,,,,
grid-treasure,relaxed-delta-min,-0.22240000000000001,0.3443432396122605,-0.20799999999999996,0.21342615107494828,-0.22240000000000001,0.3443432396122605,-0.20799999999999996,0.21342615107494828,0.4,,26.153660661701462,26.50405258910309,26.990578930269567,0.6275,0.6275,,,,
grid-treasure,robust-DLGPR,0.1406,0.438921962185636,0.18699999999999994,0.2720466506530737,0.1406,0.438921962185636,0.18699999999999994,0.2720466506530737,0.5599999999999999,624.0,23.18039079078569,23.55394137064785,23.96259983788156,0.0,0.0,,,,
