task_name,method,return_mean_up,return_std,return_median_up,return_ci95,score_mean_up,score_std,score_median_up,score_ci95,win_rate_up,steps_to_T_down,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down
grid-treasure,DLGPR-full,-0.1454,0.44639598763628885,-0.199,0.2766790996210431,-0.1454,0.44639598763628885,-0.199,0.2766790996210431,0.44000000000000006,1280.0,23.062236834894456,23.58707531831067,23.832048120327723,0.0,0.0
grid-treasure,GA-only,-0.35640000000000005,0.34768159124245984,-0.25199999999999995,0.21549528285221364,-0.35640000000000005,0.34768159124245984,-0.25199999999999995,0.21549528285221364,0.33999999999999997,832.0,23.16197442042641,23.5991131444888,23.62348846879419,0.0,0.0
grid-treasure,PSO-only,-0.42060000000000003,0.3002222139978616,-0.617,0.18607965608069874,-0.42060000000000003,0.3002222139978616,-0.617,0.18607965608069874,0.3000000000000001,,22.826954805399545,23.238204615447962,23.429024426260543,0.0,0.0
grid-treasure,RL-only,-0.767,0.36151317787568654,-0.773,0.22406818906554118,-0.767,0.36151317787568654,-0.773,0.22406818906554118,0.16,,23.528692637250813,23.863978636367417,23.979548936484104,0.0,0.0
grid-treasure,fixed-split,-0.2844,0.47481346044759754,-0.41800000000000004,0.29429243174925324,-0.2844,0.47481346044759754,-0.41800000000000004,0.29429243174925324,0.38,192.0,23.032025478358445,23.451566063945684,23.993719212755927,0.0,0.0
grid-treasure,greedy-improvement,-0.3114,0.2725485481728184,-0.24099999999999994,0.16892734029885284,-0.3114,0.2725485481728184,-0.24099999999999994,0.16892734029885284,0.36,,23.211997695885685,23.554208816321587,23.681934675495462,0.0,0.0
grid-treasure,no-diversity,-0.34580000000000005,0.28213857903125866,-0.246,0.17487130300627118,-0.34580000000000005,0.28213857903125866,-0.246,0.17487130300627118,0.34,,23.274042307320684,23.781131536165308,23.88434730975762,0.0,0.0
grid-treasure,no-handshake,-0.0522,0.5370391667901575,-0.0020000000000000018,0.3328603241160872,-0.0522,0.5370391667901575,-0.0020000000000000018,0.3328603241160872,0.4800000000000001,1280.0,23.176764829677406,23.63804177091625,23.904580275138574,0.0,0.0
grid-treasure,no-learning-progress,-0.272,0.5111120772937728,-0.241,0.3167905475581969,-0.272,0.5111120772937728,-0.241,0.3167905475581969,0.38000000000000006,928.0,23.258570123346935,23.5152987028538,23.931159602974443,0.0,0.0
grid-treasure,no-non-starvation,-0.2284,0.3403995038513162,-0.252,0.2109817983260378,-0.2284,0.3403995038513162,-0.252,0.2109817983260378,0.4,,23.162974986915824,23.665944778636817,23.882942666654884,0.0,0.0
