task_name,comparator,metric,DLGPR_mean,DLGPR_std,DLGPR_median,DLGPR_ci95,comparator_mean,comparator_std,comparator_median,comparator_ci95,test,p_value,effect_size_cliffs_delta,p95_latency_ms_down,p99_latency_ms_down,max_latency_ms_down,loop_overrun_rate_down,e2e_overrun_rate_down,n_pairs,conclusion,p_value_holm,significant_holm_0_05
gym-cliffwalking,relaxed-delta-min,return,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,119.750770010578,120.40505600474717,121.19270000199322,0.99,0.99,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-cliffwalking,strict-delta-max,return,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,75.12295000065933,76.65011299970502,77.99779999710154,0.0,0.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,relaxed-delta-min,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,105.17772498875276,105.4281850103871,105.79300002224043,0.98,0.98,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
gym-frozenlake-4x4,strict-delta-max,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,67.10691000240331,67.31262499633885,67.38439998822287,0.0,0.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,relaxed-delta-min,return,0.3540000000000001,0.6126010120788243,-0.0799999999999999,0.5369684623886211,0.3540000000000001,0.6126010120788243,-0.0799999999999999,0.5369684623886211,paired Wilcoxon signed-rank (all ties),1.0,0.0,102.11780001242005,102.40594900249562,102.41079998901114,0.7,0.7,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
line-duel,strict-delta-max,return,0.3540000000000001,0.6126010120788243,-0.0799999999999999,0.5369684623886211,0.3580000000000001,0.608949915838733,-0.0799999999999999,0.5337681354296077,paired Wilcoxon signed-rank,1.0,-0.08,63.44705998177233,63.587215008956264,63.70749999565305,0.0,0.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
minigrid-empty-5x5,relaxed-delta-min,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,131.18608000382665,134.90705300486297,135.95179999334505,1.0,1.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
minigrid-empty-5x5,strict-delta-max,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired Wilcoxon signed-rank (all ties),1.0,0.0,64.61064499904751,79.6600780105655,83.41989999258658,0.0,0.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,relaxed-delta-min,return,0.1509932,0.0033465324143058745,0.1526,0.002933364995179414,0.14500759999999996,0.009728934206787509,0.147808,0.008527786828119947,paired Wilcoxon signed-rank,0.5,0.24,102.93107999728818,103.0775330068718,103.19959999993443,0.58,0.58,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
resource-defense,strict-delta-max,return,0.1509932,0.0033465324143058745,0.1526,0.002933364995179414,0.15036039999999998,0.0036822662587053467,0.151164,0.0032276486849618408,paired Wilcoxon signed-rank,0.5,0.16,63.863479987558094,64.26876098157663,64.39359998854343,0.0,0.0,5,interpret with Holm-adjusted p-values and effect sizes; do not use raw p-values alone,1.0,False
